date,close
2025-02-10 01:05:00+00:00,71.13468170166016
2025-02-10 01:10:00+00:00,71.08757781982422
2025-02-10 01:15:00+00:00,71.13270568847656
2025-02-10 01:20:00+00:00,71.08451843261719
2025-02-10 01:25:00+00:00,71.13077545166016
2025-02-10 01:30:00+00:00,71.08148193359375
2025-02-10 01:35:00+00:00,71.12889099121094
2025-02-10 01:40:00+00:00,71.07846069335938
2025-02-10 01:45:00+00:00,71.1270523071289
2025-02-10 01:50:00+00:00,71.0754623413086
2025-02-10 01:55:00+00:00,71.1252670288086
2025-02-10 02:00:00+00:00,71.07247924804688
2025-02-10 02:05:00+00:00,71.12540435791016
2025-02-10 02:10:00+00:00,71.07220458984375
2025-02-10 02:15:00+00:00,71.12641906738281
2025-02-10 02:20:00+00:00,71.07243347167969
2025-02-10 02:25:00+00:00,71.12760925292969
2025-02-10 02:30:00+00:00,71.07258605957031
2025-02-10 02:35:00+00:00,71.12899017333984
2025-02-10 02:40:00+00:00,71.07207489013672
2025-02-10 02:45:00+00:00,71.13032531738281
2025-02-10 02:50:00+00:00,71.07191467285156
2025-02-10 02:55:00+00:00,71.13201904296875
2025-02-10 03:00:00+00:00,71.07170104980469
2025-02-10 03:05:00+00:00,71.13368225097656
2025-02-10 03:10:00+00:00,71.07142639160156
2025-02-10 03:15:00+00:00,71.13531494140625
2025-02-10 03:20:00+00:00,71.07109069824219
2025-02-10 03:25:00+00:00,71.13695526123047
2025-02-10 03:30:00+00:00,71.0707015991211
2025-02-10 03:35:00+00:00,71.13858032226562
2025-02-10 03:40:00+00:00,71.07023620605469
2025-02-10 03:45:00+00:00,71.14019012451172
2025-02-10 03:50:00+00:00,71.06969451904297
2025-02-10 03:55:00+00:00,71.14179229736328
2025-02-10 04:00:00+00:00,71.06908416748047
2025-02-10 04:05:00+00:00,71.14339447021484
2025-02-10 04:10:00+00:00,71.06840515136719
2025-02-10 04:15:00+00:00,71.14498901367188
2025-02-10 04:20:00+00:00,71.0676498413086
2025-02-10 04:25:00+00:00,71.14657592773438
2025-02-10 04:30:00+00:00,71.06682586669922
2025-02-10 04:35:00+00:00,71.14815521240234
2025-02-10 04:40:00+00:00,71.06591796875
2025-02-10 04:45:00+00:00,71.14974212646484
2025-02-10 04:50:00+00:00,71.06494903564453
2025-02-10 04:55:00+00:00,71.15132904052734
2025-02-10 05:00:00+00:00,71.06390380859375
2025-02-10 05:05:00+00:00,71.15293884277344
2025-02-10 05:10:00+00:00,71.06281280517578
2025-02-10 05:15:00+00:00,71.15458679199219
2025-02-10 05:20:00+00:00,71.06169128417969
2025-02-10 05:25:00+00:00,71.1562728881836
2025-02-10 05:30:00+00:00,71.06053161621094
2025-02-10 05:35:00+00:00,71.15800476074219
2025-02-10 05:40:00+00:00,71.05933380126953
2025-02-10 05:45:00+00:00,71.15978240966797
2025-02-10 05:50:00+00:00,71.0580825805664
2025-02-10 05:55:00+00:00,71.16160583496094
2025-02-10 06:00:00+00:00,71.05679321289062
2025-02-10 06:05:00+00:00,71.16349029541016
2025-02-10 06:10:00+00:00,71.05546569824219
2025-02-10 06:15:00+00:00,71.16542053222656
2025-02-10 06:20:00+00:00,71.05408477783203
2025-02-10 06:25:00+00:00,71.16740417480469
2025-02-10 06:30:00+00:00,71.05265808105469
2025-02-10 06:35:00+00:00,71.16944122314453
2025-02-10 06:40:00+00:00,71.05118560791016
2025-02-10 06:45:00+00:00,71.17153930664062
2025-02-10 06:50:00+00:00,71.0496597290039
2025-02-10 06:55:00+00:00,71.17369079589844
2025-02-10 07:00:00+00:00,71.0480728149414
2025-02-10 07:05:00+00:00,71.17591094970703
2025-02-10 07:10:00+00:00,71.04643249511719
2025-02-10 07:15:00+00:00,71.17818450927734
2025-02-10 07:20:00+00:00,71.04473114013672
2025-02-10 07:25:00+00:00,71.1805191040039
2025-02-10 07:30:00+00:00,71.04297637939453
2025-02-10 07:35:00+00:00,71.18291473388672
2025-02-10 07:40:00+00:00,71.04114532470703
2025-02-10 07:45:00+00:00,71.18537139892578
2025-02-10 07:50:00+00:00,71.03925323486328
2025-02-10 07:55:00+00:00,71.18789672851562
2025-02-10 08:00:00+00:00,71.03729248046875
2025-02-10 08:05:00+00:00,71.19048309326172
2025-02-10 08:10:00+00:00,71.0352554321289
2025-02-10 08:15:00+00:00,71.19314575195312
2025-02-10 08:20:00+00:00,71.03314971923828
2025-02-10 08:25:00+00:00,71.19586944580078
2025-02-10 08:30:00+00:00,71.03096771240234
2025-02-10 08:35:00+00:00,71.19866943359375
2025-02-10 08:40:00+00:00,71.0287094116211
2025-02-10 08:45:00+00:00,71.20154571533203
2025-02-10 08:50:00+00:00,71.0263671875
2025-02-10 08:55:00+00:00,71.20449829101562
2025-02-10 09:00:00+00:00,71.02394104003906
2025-02-10 09:05:00+00:00,71.20753479003906
2025-02-10 09:10:00+00:00,71.02143859863281
2025-02-10 09:15:00+00:00,71.21065521240234
2025-02-10 09:20:00+00:00,71.01884460449219
2025-02-10 09:25:00+00:00,71.21385955810547
2025-02-10 09:30:00+00:00,71.01616668701172
2025-02-10 09:35:00+00:00,71.21714782714844
2025-02-10 09:40:00+00:00,71.01339721679688
2025-02-10 09:45:00+00:00,71.22053527832031
2025-02-10 09:50:00+00:00,71.01052856445312
2025-02-10 09:55:00+00:00,71.22400665283203
2025-02-10 10:00:00+00:00,71.00756072998047
2025-02-10 10:05:00+00:00,71.22757720947266
2025-02-10 10:10:00+00:00,71.0044937133789
2025-02-10 10:15:00+00:00,71.23125457763672
2025-02-10 10:20:00+00:00,71.00132751464844
2025-02-10 10:25:00+00:00,71.23503112792969
2025-02-10 10:30:00+00:00,70.99805450439453
2025-02-10 10:35:00+00:00,71.2389144897461
2025-02-10 10:40:00+00:00,70.99466705322266
2025-02-10 10:45:00+00:00,71.24291229248047
2025-02-10 10:50:00+00:00,70.99116516113281
2025-02-10 10:55:00+00:00,71.24701690673828
2025-02-10 11:00:00+00:00,70.98754119873047
2025-02-10 11:05:00+00:00,71.2512435913086
2025-02-10 11:10:00+00:00,70.98380279541016
2025-02-10 11:15:00+00:00,71.2555923461914
2025-02-10 11:20:00+00:00,70.97994232177734
2025-02-10 11:25:00+00:00,71.26006317138672
2025-02-10 11:30:00+00:00,70.97595977783203
2025-02-10 11:35:00+00:00,71.26465606689453
2025-02-10 11:40:00+00:00,70.97183990478516
2025-02-10 11:45:00+00:00,71.2693862915039
2025-02-10 11:50:00+00:00,70.96759033203125
2025-02-10 11:55:00+00:00,71.27425384521484
2025-02-10 12:00:00+00:00,70.96319580078125
2025-02-10 12:05:00+00:00,71.27925872802734
2025-02-10 12:10:00+00:00,70.95865631103516
2025-02-10 12:15:00+00:00,71.2844009399414
2025-02-10 12:20:00+00:00,70.95397186279297
2025-02-10 12:25:00+00:00,71.2896957397461
2025-02-10 12:30:00+00:00,70.94913482666016
2025-02-10 12:35:00+00:00,71.2951431274414
2025-02-10 12:40:00+00:00,70.94414520263672
2025-02-10 12:45:00+00:00,71.30075073242188
2025-02-10 12:50:00+00:00,70.93898010253906
2025-02-10 12:55:00+00:00,71.3065185546875
2025-02-10 13:00:00+00:00,70.93365478515625
2025-02-10 13:05:00+00:00,71.31245422363281
2025-02-10 13:10:00+00:00,70.92815399169922
2025-02-10 13:15:00+00:00,71.31856536865234
2025-02-10 13:20:00+00:00,70.92247772216797
2025-02-10 13:25:00+00:00,71.3248519897461
2025-02-10 13:30:00+00:00,70.91661834716797
2025-02-10 13:35:00+00:00,71.3313217163086
2025-02-10 13:40:00+00:00,70.91056823730469
2025-02-10 13:45:00+00:00,71.33798217773438
2025-02-10 13:50:00+00:00,70.90432739257812
2025-02-10 13:55:00+00:00,71.34484100341797
2025-02-10 14:00:00+00:00,70.89788055419922
2025-02-10 14:05:00+00:00,71.35189056396484
2025-02-10 14:10:00+00:00,70.8912353515625
2025-02-10 14:15:00+00:00,71.3591537475586
2025-02-10 14:20:00+00:00,70.8843765258789
2025-02-10 14:25:00+00:00,71.36663818359375
2025-02-10 14:30:00+00:00,70.8772964477539
2025-02-10 14:35:00+00:00,71.37434387207031
2025-02-10 14:40:00+00:00,70.86998748779297
2025-02-10 14:45:00+00:00,71.38227081298828
2025-02-10 14:50:00+00:00,70.8624496459961
2025-02-10 14:55:00+00:00,71.39043426513672
2025-02-10 15:00:00+00:00,70.85466766357422
2025-02-10 15:05:00+00:00,71.39883422851562
2025-02-10 15:10:00+00:00,70.84664154052734
2025-02-10 15:15:00+00:00,71.40748596191406
2025-02-10 15:20:00+00:00,70.83836364746094
2025-02-10 15:25:00+00:00,71.41639709472656
2025-02-10 15:30:00+00:00,70.82982635498047
2025-02-10 15:35:00+00:00,71.42556762695312
2025-02-10 15:40:00+00:00,70.82101440429688
2025-02-10 15:45:00+00:00,71.43501281738281
2025-02-10 15:50:00+00:00,70.81192016601562
2025-02-10 15:55:00+00:00,71.44474029541016
2025-02-10 16:00:00+00:00,70.80254364013672
2025-02-10 16:05:00+00:00,71.45475769042969
2025-02-10 16:10:00+00:00,70.7928695678711
2025-02-10 16:15:00+00:00,71.46507263183594
2025-02-10 16:20:00+00:00,70.78289794921875
2025-02-10 16:25:00+00:00,71.47570037841797
2025-02-10 16:30:00+00:00,70.7726058959961
2025-02-10 16:35:00+00:00,71.48664855957031
2025-02-10 16:40:00+00:00,70.7619857788086
2025-02-10 16:45:00+00:00,71.49791717529297
2025-02-10 16:50:00+00:00,70.75102996826172
2025-02-10 16:55:00+00:00,71.50951385498047
2025-02-10 17:00:00+00:00,70.73973083496094
2025-02-10 17:05:00+00:00,71.5214614868164
2025-02-10 17:10:00+00:00,70.72808074951172
2025-02-10 17:15:00+00:00,71.53376770019531
2025-02-10 17:20:00+00:00,70.71607208251953
2025-02-10 17:25:00+00:00,71.54644775390625
2025-02-10 17:30:00+00:00,70.70368194580078
2025-02-10 17:35:00+00:00,71.55950927734375
2025-02-10 17:40:00+00:00,70.69090270996094
2025-02-10 17:45:00+00:00,71.57296752929688
2025-02-10 17:50:00+00:00,70.67771911621094
2025-02-10 17:55:00+00:00,71.58682250976562
2025-02-10 18:00:00+00:00,70.66413116455078
2025-02-10 18:05:00+00:00,71.6010971069336
2025-02-10 18:10:00+00:00,70.65011596679688
2025-02-10 18:15:00+00:00,71.61579895019531
2025-02-10 18:20:00+00:00,70.63566589355469
2025-02-10 18:25:00+00:00,71.63094329833984
2025-02-10 18:30:00+00:00,70.62075805664062
2025-02-10 18:35:00+00:00,71.64654541015625
2025-02-10 18:40:00+00:00,70.60538482666016
2025-02-10 18:45:00+00:00,71.66261291503906
2025-02-10 18:50:00+00:00,70.58953857421875
2025-02-10 18:55:00+00:00,71.67916870117188
2025-02-10 19:00:00+00:00,70.57320404052734
2025-02-10 19:05:00+00:00,71.69622039794922
2025-02-10 19:10:00+00:00,70.55635833740234
2025-02-10 19:15:00+00:00,71.71379089355469
2025-02-10 19:20:00+00:00,70.53898620605469
2025-02-10 19:25:00+00:00,71.73189544677734
2025-02-10 19:30:00+00:00,70.52107238769531
2025-02-10 19:35:00+00:00,71.75054168701172
2025-02-10 19:40:00+00:00,70.50260162353516
2025-02-10 19:45:00+00:00,71.7697525024414
2025-02-10 19:50:00+00:00,70.48355102539062
2025-02-10 19:55:00+00:00,71.78954315185547
2025-02-10 20:00:00+00:00,70.46391296386719
2025-02-10 20:05:00+00:00,71.80992889404297
2025-02-10 20:10:00+00:00,70.44366455078125
2025-02-10 20:15:00+00:00,71.83094024658203
2025-02-10 20:20:00+00:00,70.42278289794922
2025-02-10 20:25:00+00:00,71.85259246826172
2025-02-10 20:30:00+00:00,70.40126037597656
2025-02-10 20:35:00+00:00,71.87489318847656
2025-02-10 20:40:00+00:00,70.37907409667969
2025-02-10 20:45:00+00:00,71.89787292480469
2025-02-10 20:50:00+00:00,70.35619354248047
2025-02-10 20:55:00+00:00,71.92154693603516
2025-02-10 21:00:00+00:00,70.33260345458984
2025-02-10 21:05:00+00:00,71.94593811035156
2025-02-10 21:10:00+00:00,70.30828094482422
2025-02-10 21:15:00+00:00,71.9710693359375
2025-02-10 21:20:00+00:00,70.28321075439453
2025-02-10 21:25:00+00:00,71.9969711303711
2025-02-10 21:30:00+00:00,70.25736236572266
2025-02-10 21:35:00+00:00,72.02365112304688
2025-02-10 21:40:00+00:00,70.230712890625
2025-02-10 21:45:00+00:00,72.0511474609375
2025-02-10 21:50:00+00:00,70.20323944091797
2025-02-10 21:55:00+00:00,72.07947540283203
2025-02-10 22:00:00+00:00,70.17491912841797
2025-02-10 22:05:00+00:00,72.1086654663086
2025-02-10 22:10:00+00:00,70.14571380615234
2025-02-10 22:15:00+00:00,72.13874053955078
2025-02-10 22:20:00+00:00,70.11561584472656
2025-02-10 22:25:00+00:00,72.16973876953125
2025-02-10 22:30:00+00:00,70.08457946777344
2025-02-10 22:35:00+00:00,72.20166778564453
2025-02-10 22:40:00+00:00,70.0525894165039
2025-02-10 22:45:00+00:00,72.23457336425781
2025-02-10 22:50:00+00:00,70.01961517333984
2025-02-10 22:55:00+00:00,72.26848602294922
2025-02-10 23:00:00+00:00,69.9856185913086
2025-02-10 23:05:00+00:00,72.30342102050781
2025-02-10 23:10:00+00:00,69.95057678222656
2025-02-10 23:15:00+00:00,72.33942413330078
2025-02-10 23:20:00+00:00,69.9144515991211
2025-02-10 23:25:00+00:00,72.37652587890625
2025-02-10 23:30:00+00:00,69.87721252441406
2025-02-10 23:35:00+00:00,72.41474914550781
2025-02-10 23:40:00+00:00,69.83881378173828
2025-02-10 23:45:00+00:00,72.45413970947266
2025-02-10 23:50:00+00:00,69.79924011230469
2025-02-10 23:55:00+00:00,72.49473571777344
2025-02-11 00:00:00+00:00,72.40673828125
2025-02-11 00:05:00+00:00,72.41690826416016
2025-02-11 00:10:00+00:00,72.40374755859375
2025-02-11 00:15:00+00:00,72.41405487060547
2025-02-11 00:20:00+00:00,72.40059661865234
2025-02-11 00:25:00+00:00,72.41175079345703
2025-02-11 00:30:00+00:00,72.398193359375
2025-02-11 00:35:00+00:00,72.40892028808594
2025-02-11 00:40:00+00:00,72.39542388916016
2025-02-11 00:45:00+00:00,72.40574645996094
2025-02-11 00:50:00+00:00,72.39244842529297
2025-02-11 00:55:00+00:00,72.40321350097656
2025-02-11 01:00:00+00:00,72.38993072509766
2025-02-11 01:05:00+00:00,72.40042877197266
2025-02-11 01:10:00+00:00,72.38739776611328
2025-02-11 01:15:00+00:00,72.39762878417969
2025-02-11 01:20:00+00:00,72.38483428955078
2025-02-11 01:25:00+00:00,72.3947982788086
2025-02-11 01:30:00+00:00,72.38225555419922
2025-02-11 01:35:00+00:00,72.3919448852539
2025-02-11 01:40:00+00:00,72.37964630126953
2025-02-11 01:45:00+00:00,72.38906860351562
2025-02-11 01:50:00+00:00,72.37701416015625
2025-02-11 01:55:00+00:00,72.38602447509766
2025-02-11 02:00:00+00:00,72.37462615966797
2025-02-11 02:05:00+00:00,72.38267517089844
2025-02-11 02:10:00+00:00,72.37211608886719
2025-02-11 02:15:00+00:00,72.37994384765625
2025-02-11 02:20:00+00:00,72.36965942382812
2025-02-11 02:25:00+00:00,72.37745666503906
2025-02-11 02:30:00+00:00,72.36726379394531
2025-02-11 02:35:00+00:00,72.37429809570312
2025-02-11 02:40:00+00:00,72.36437225341797
2025-02-11 02:45:00+00:00,72.37138366699219
2025-02-11 02:50:00+00:00,72.36148071289062
2025-02-11 02:55:00+00:00,72.36847686767578
2025-02-11 03:00:00+00:00,72.35858917236328
2025-02-11 03:05:00+00:00,72.36558532714844
2025-02-11 03:10:00+00:00,72.3556900024414
2025-02-11 03:15:00+00:00,72.36272430419922
2025-02-11 03:20:00+00:00,72.3528060913086
2025-02-11 03:25:00+00:00,72.35987091064453
2025-02-11 03:30:00+00:00,72.34992980957031
2025-02-11 03:35:00+00:00,72.35701751708984
2025-02-11 03:40:00+00:00,72.34705352783203
2025-02-11 03:45:00+00:00,72.35417938232422
2025-02-11 03:50:00+00:00,72.34420013427734
2025-02-11 03:55:00+00:00,72.35136413574219
2025-02-11 04:00:00+00:00,72.34135437011719
2025-02-11 04:05:00+00:00,72.34854888916016
2025-02-11 04:10:00+00:00,72.3385238647461
2025-02-11 04:15:00+00:00,72.34574890136719
2025-02-11 04:20:00+00:00,72.3357162475586
2025-02-11 04:25:00+00:00,72.34296417236328
2025-02-11 04:30:00+00:00,72.33292388916016
2025-02-11 04:35:00+00:00,72.34017944335938
2025-02-11 04:40:00+00:00,72.33013916015625
2025-02-11 04:45:00+00:00,72.33740997314453
2025-02-11 04:50:00+00:00,72.32738494873047
2025-02-11 04:55:00+00:00,72.33463287353516
2025-02-11 05:00:00+00:00,72.32464599609375
2025-02-11 05:05:00+00:00,72.33187103271484
2025-02-11 05:10:00+00:00,72.3219223022461
2025-02-11 05:15:00+00:00,72.3291244506836
2025-02-11 05:20:00+00:00,72.3192138671875
2025-02-11 05:25:00+00:00,72.32638549804688
2025-02-11 05:30:00+00:00,72.31651306152344
2025-02-11 05:35:00+00:00,72.32365417480469
2025-02-11 05:40:00+00:00,72.31382751464844
2025-02-11 05:45:00+00:00,72.32093048095703
2025-02-11 05:50:00+00:00,72.31114196777344
2025-02-11 05:55:00+00:00,72.3182144165039
2025-02-11 06:00:00+00:00,72.30846405029297
2025-02-11 06:05:00+00:00,72.31551361083984
2025-02-11 06:10:00+00:00,72.30579376220703
2025-02-11 06:15:00+00:00,72.31281280517578
2025-02-11 06:20:00+00:00,72.30313110351562
2025-02-11 06:25:00+00:00,72.31011962890625
2025-02-11 06:30:00+00:00,72.30046844482422
2025-02-11 06:35:00+00:00,72.30743408203125
2025-02-11 06:40:00+00:00,72.29781341552734
2025-02-11 06:45:00+00:00,72.30476379394531
2025-02-11 06:50:00+00:00,72.29517364501953
2025-02-11 06:55:00+00:00,72.30209350585938
2025-02-11 07:00:00+00:00,72.29254150390625
2025-02-11 07:05:00+00:00,72.2994384765625
2025-02-11 07:10:00+00:00,72.2899169921875
2025-02-11 07:15:00+00:00,72.29679107666016
2025-02-11 07:20:00+00:00,72.28729248046875
2025-02-11 07:25:00+00:00,72.29415130615234
2025-02-11 07:30:00+00:00,72.28468322753906
2025-02-11 07:35:00+00:00,72.29151916503906
2025-02-11 07:40:00+00:00,72.28207397460938
2025-02-11 07:45:00+00:00,72.28888702392578
2025-02-11 07:50:00+00:00,72.27947998046875
2025-02-11 07:55:00+00:00,72.2862777709961
2025-02-11 08:00:00+00:00,72.27689361572266
2025-02-11 08:05:00+00:00,72.2836685180664
2025-02-11 08:10:00+00:00,72.2743148803711
2025-02-11 08:15:00+00:00,72.28106689453125
2025-02-11 08:20:00+00:00,72.27174377441406
2025-02-11 08:25:00+00:00,72.27847290039062
2025-02-11 08:30:00+00:00,72.26918029785156
2025-02-11 08:35:00+00:00,72.27588653564453
2025-02-11 08:40:00+00:00,72.2666244506836
2025-02-11 08:45:00+00:00,72.27330780029297
2025-02-11 08:50:00+00:00,72.26407623291016
2025-02-11 08:55:00+00:00,72.27073669433594
2025-02-11 09:00:00+00:00,72.26153564453125
2025-02-11 09:05:00+00:00,72.26817321777344
2025-02-11 09:10:00+00:00,72.25900268554688
2025-02-11 09:15:00+00:00,72.26561737060547
2025-02-11 09:20:00+00:00,72.25647735595703
2025-02-11 09:25:00+00:00,72.26306915283203
2025-02-11 09:30:00+00:00,72.25395965576172
2025-02-11 09:35:00+00:00,72.26052856445312
2025-02-11 09:40:00+00:00,72.25144958496094
2025-02-11 09:45:00+00:00,72.25799560546875
2025-02-11 09:50:00+00:00,72.24894714355469
2025-02-11 09:55:00+00:00,72.25547790527344
2025-02-11 10:00:00+00:00,72.24645233154297
2025-02-11 10:05:00+00:00,72.25296020507812
2025-02-11 10:10:00+00:00,72.24395751953125
2025-02-11 10:15:00+00:00,72.25045776367188
2025-02-11 10:20:00+00:00,72.2414779663086
2025-02-11 10:25:00+00:00,72.24796295166016
2025-02-11 10:30:00+00:00,72.23900604248047
2025-02-11 10:35:00+00:00,72.24546813964844
2025-02-11 10:40:00+00:00,72.2365493774414
2025-02-11 10:45:00+00:00,72.24298858642578
2025-02-11 10:50:00+00:00,72.23409271240234
2025-02-11 10:55:00+00:00,72.24050903320312
2025-02-11 11:00:00+00:00,72.23163604736328
2025-02-11 11:05:00+00:00,72.238037109375
2025-02-11 11:10:00+00:00,72.22919464111328
2025-02-11 11:15:00+00:00,72.2355728149414
2025-02-11 11:20:00+00:00,72.22676086425781
2025-02-11 11:25:00+00:00,72.23312377929688
2025-02-11 11:30:00+00:00,72.2243423461914
2025-02-11 11:35:00+00:00,72.23068237304688
2025-02-11 11:40:00+00:00,72.22191619873047
2025-02-11 11:45:00+00:00,72.22823333740234
2025-02-11 11:50:00+00:00,72.2195053100586
2025-02-11 11:55:00+00:00,72.22579956054688
2025-02-11 12:00:00+00:00,72.21710205078125
2025-02-11 12:05:00+00:00,72.22337341308594
2025-02-11 12:10:00+00:00,72.2146987915039
2025-02-11 12:15:00+00:00,72.22096252441406
2025-02-11 12:20:00+00:00,72.21231079101562
2025-02-11 12:25:00+00:00,72.21855163574219
2025-02-11 12:30:00+00:00,72.20993041992188
2025-02-11 12:35:00+00:00,72.21615600585938
2025-02-11 12:40:00+00:00,72.20755767822266
2025-02-11 12:45:00+00:00,72.2137680053711
2025-02-11 12:50:00+00:00,72.20519256591797
2025-02-11 12:55:00+00:00,72.21138000488281
2025-02-11 13:00:00+00:00,72.20282745361328
2025-02-11 13:05:00+00:00,72.2090072631836
2025-02-11 13:10:00+00:00,72.20047760009766
2025-02-11 13:15:00+00:00,72.20663452148438
2025-02-11 13:20:00+00:00,72.19812774658203
2025-02-11 13:25:00+00:00,72.20426940917969
2025-02-11 13:30:00+00:00,72.19578552246094
2025-02-11 13:35:00+00:00,72.20191955566406
2025-02-11 13:40:00+00:00,72.19345092773438
2025-02-11 13:45:00+00:00,72.19956970214844
2025-02-11 13:50:00+00:00,72.19112396240234
2025-02-11 13:55:00+00:00,72.19723510742188
2025-02-11 14:00:00+00:00,72.18879699707031
2025-02-11 14:05:00+00:00,72.19490051269531
2025-02-11 14:10:00+00:00,72.18649291992188
2025-02-11 14:15:00+00:00,72.19257354736328
2025-02-11 14:20:00+00:00,72.18418884277344
2025-02-11 14:25:00+00:00,72.19025421142578
2025-02-11 14:30:00+00:00,72.18190002441406
2025-02-11 14:35:00+00:00,72.18793487548828
2025-02-11 14:40:00+00:00,72.17961120605469
2025-02-11 14:45:00+00:00,72.18562316894531
2025-02-11 14:50:00+00:00,72.17732238769531
2025-02-11 14:55:00+00:00,72.18331909179688
2025-02-11 15:00:00+00:00,72.175048828125
2025-02-11 15:05:00+00:00,72.1810302734375
2025-02-11 15:10:00+00:00,72.17278289794922
2025-02-11 15:15:00+00:00,72.17874145507812
2025-02-11 15:20:00+00:00,72.17052459716797
2025-02-11 15:25:00+00:00,72.17646026611328
2025-02-11 15:30:00+00:00,72.16826629638672
2025-02-11 15:35:00+00:00,72.17418670654297
2025-02-11 15:40:00+00:00,72.16602325439453
2025-02-11 15:45:00+00:00,72.17192077636719
2025-02-11 15:50:00+00:00,72.16378021240234
2025-02-11 15:55:00+00:00,72.16967010498047
2025-02-11 16:00:00+00:00,72.16154479980469
2025-02-11 16:05:00+00:00,72.16741943359375
2025-02-11 16:10:00+00:00,72.1593246459961
2025-02-11 16:15:00+00:00,72.16516876220703
2025-02-11 16:20:00+00:00,72.1571044921875
2025-02-11 16:25:00+00:00,72.16293334960938
2025-02-11 16:30:00+00:00,72.1548843383789
2025-02-11 16:35:00+00:00,72.16070556640625
2025-02-11 16:40:00+00:00,72.1526870727539
2025-02-11 16:45:00+00:00,72.15847778320312
2025-02-11 16:50:00+00:00,72.1504898071289
2025-02-11 16:55:00+00:00,72.15625762939453
2025-02-11 17:00:00+00:00,72.14830017089844
2025-02-11 17:05:00+00:00,72.15404510498047
2025-02-11 17:10:00+00:00,72.14611053466797
2025-02-11 17:15:00+00:00,72.15184783935547
2025-02-11 17:20:00+00:00,72.14393615722656
2025-02-11 17:25:00+00:00,72.14965057373047
2025-02-11 17:30:00+00:00,72.14176177978516
2025-02-11 17:35:00+00:00,72.14746856689453
2025-02-11 17:40:00+00:00,72.13959503173828
2025-02-11 17:45:00+00:00,72.1452865600586
2025-02-11 17:50:00+00:00,72.13743591308594
2025-02-11 17:55:00+00:00,72.14310455322266
2025-02-11 18:00:00+00:00,72.13529205322266
2025-02-11 18:05:00+00:00,72.14093017578125
2025-02-11 18:10:00+00:00,72.13314819335938
2025-02-11 18:15:00+00:00,72.13876342773438
2025-02-11 18:20:00+00:00,72.13101196289062
2025-02-11 18:25:00+00:00,72.13660430908203
2025-02-11 18:30:00+00:00,72.12887573242188
2025-02-11 18:35:00+00:00,72.13446044921875
2025-02-11 18:40:00+00:00,72.12675476074219
2025-02-11 18:45:00+00:00,72.13231658935547
2025-02-11 18:50:00+00:00,72.12464141845703
2025-02-11 18:55:00+00:00,72.13018798828125
2025-02-11 19:00:00+00:00,72.12252807617188
2025-02-11 19:05:00+00:00,72.12805938720703
2025-02-11 19:10:00+00:00,72.12042236328125
2025-02-11 19:15:00+00:00,72.12593841552734
2025-02-11 19:20:00+00:00,72.11832427978516
2025-02-11 19:25:00+00:00,72.12381744384766
2025-02-11 19:30:00+00:00,72.1162338256836
2025-02-11 19:35:00+00:00,72.12171173095703
2025-02-11 19:40:00+00:00,72.11415100097656
2025-02-11 19:45:00+00:00,72.11961364746094
2025-02-11 19:50:00+00:00,72.11206817626953
2025-02-11 19:55:00+00:00,72.11751556396484
2025-02-11 20:00:00+00:00,72.1099853515625
2025-02-11 20:05:00+00:00,72.11541748046875
2025-02-11 20:10:00+00:00,72.10791778564453
2025-02-11 20:15:00+00:00,72.11332702636719
2025-02-11 20:20:00+00:00,72.1058578491211
2025-02-11 20:25:00+00:00,72.11125183105469
2025-02-11 20:30:00+00:00,72.10380554199219
2025-02-11 20:35:00+00:00,72.10917663574219
2025-02-11 20:40:00+00:00,72.10175323486328
2025-02-11 20:45:00+00:00,72.10710906982422
2025-02-11 20:50:00+00:00,72.09970092773438
2025-02-11 20:55:00+00:00,72.10504913330078
2025-02-11 21:00:00+00:00,72.09766387939453
2025-02-11 21:05:00+00:00,72.1030044555664
2025-02-11 21:10:00+00:00,72.09563446044922
2025-02-11 21:15:00+00:00,72.10095977783203
2025-02-11 21:20:00+00:00,72.09361267089844
2025-02-11 21:25:00+00:00,72.09891510009766
2025-02-11 21:30:00+00:00,72.09159851074219
2025-02-11 21:35:00+00:00,72.09687805175781
2025-02-11 21:40:00+00:00,72.08958435058594
2025-02-11 21:45:00+00:00,72.0948486328125
2025-02-11 21:50:00+00:00,72.08757781982422
2025-02-11 21:55:00+00:00,72.09282684326172
2025-02-11 22:00:00+00:00,72.08557891845703
2025-02-11 22:05:00+00:00,72.09081268310547
2025-02-11 22:10:00+00:00,72.08358764648438
2025-02-11 22:15:00+00:00,72.08880615234375
2025-02-11 22:20:00+00:00,72.08159637451172
2025-02-11 22:25:00+00:00,72.08680725097656
2025-02-11 22:30:00+00:00,72.0796127319336
2025-02-11 22:35:00+00:00,72.0848159790039
2025-02-11 22:40:00+00:00,72.07763671875
2025-02-11 22:45:00+00:00,72.08281707763672
2025-02-11 22:50:00+00:00,72.0756607055664
2025-02-11 22:55:00+00:00,72.08082580566406
2025-02-11 23:00:00+00:00,72.07369995117188
2025-02-11 23:05:00+00:00,72.07884979248047
2025-02-11 23:10:00+00:00,72.07173919677734
2025-02-11 23:15:00+00:00,72.07687377929688
2025-02-11 23:20:00+00:00,72.06978607177734
2025-02-11 23:25:00+00:00,72.07490539550781
2025-02-11 23:30:00+00:00,72.0678482055664
2025-02-11 23:35:00+00:00,72.07294464111328
2025-02-11 23:40:00+00:00,72.06591033935547
